Other Word	Closest Word	Edit Distance	Count	Length
res	sex	2	15	3
reg	sex	2	2	3
qua	aur	2	9	3
que	aur	2	8	3
qui	ali	2	2	3
quo	aur	2	13	3
vas	vet	2	9	3
bed	sex	2	1	3
est	vet	2	20	3
mo	tr	2	1	2
xi	ali	2	1	2
ix	tr	2	1	2
ii	ali	2	20	2
na	tr	2	1	2
sc	tr	2	1	2
em	tr	2	1	2
qi	ali	2	1	2
No	tr	2	1	2
ac	ali	2	4	2
at	ali	2	2	2
St	tr	2	1	2
fl	ali	2	37	2
Al	ali	2	1	2
ll	ali	2	1	2
sp	tr	2	1	2
qt	tr	2	1	2
vi	ali	2	16	2
Â_	tr	2	17	2
m	tr	2	1	1
p	tr	2	3	1
z	tr	2	1	1
v	tr	2	3	1
a	ali	2	10	1
x	tr	2	3	1
f	tr	2	2	1
q	tr	2	5	1
i	ali	2	6	1
millayrolarum	milhayrolar	3	1	13
milayrolarum	milhayrolar	3	1	12
milhayroarum	milhayrolar	3	1	12
comendendum	comedend	3	2	11
superaurato	superdeaurat	3	1	11
poderrandi	ponderand	3	1	10
folderatum	foderat	3	3	10
froderatum	foderat	3	1	10
froderatam	foderat	3	1	10
folderatam	foderat	3	2	10
foederatam	foderat	3	1	10
laseratum	lacerat	3	1	9
Margarite	margaritace	3	1	9
tendendum	tenend	3	6	9
capcietam	capacitat	3	9	9
capcietas	capacitat	3	3	9
mastretam	metretar	3	1	9
arpimenti	argenti	3	1	9
sartagine	stramine	3	1	9
deauratum	daurat	3	1	9
ventandum	venand	3	1	9
lateralis	laterit	3	1	9
cuiusdam	quidam	3	3	8
carlinos	carminat	3	1	8
lanterna	laterit	3	2	8
salmatas	saumat	3	1	8
mensalis	senilis	3	5	8
cartinis	carminat	3	1	8
singulis	senilis	3	3	8
rodundam	rotund	3	2	8
balistam	listat	3	4	8
circulis	circuland	3	1	8
secandum	salandaum	3	1	8
parandum	salandaum	3	1	8
listadam	listat	3	1	8
serrandi	perand	3	1	8
augeloti	argenti	3	1	8
ventendi	tenend	3	1	8
cortinam	carminat	3	2	8
tenentur	tenend	3	1	8
vinariis	viridis	3	1	8
curassie	cerasin	3	1	8
codonati	colorat	3	1	8
gallinis	galbin	3	1	8
esmantar	eminar	3	1	8
passinum	pissibus	3	1	8
condulos	concolor	3	2	8
laternam	laterit	3	1	8
claratum	clavat	3	1	8
balansam	salandaum	3	1	8
cartinos	carminat	3	1	8
auricule	auricom	3	1	8
pestrium	estriat	3	1	8
scriptos	scarios	3	1	8
trisonos	tricolor	3	1	8
bustriam	estriat	3	1	8
cannarum	canari	3	3	8
scalpies	scarios	3	1	8
eminatam	eminar	3	1	8
eminatas	eminar	3	4	8
gallinas	galbin	3	3	8
laterale	laterit	3	1	8
ponderis	ponderand	3	3	8
capantam	capacitat	3	1	8
duodenam	quodam	3	12	8
capucia	capacitat	3	6	7
mallium	malvin	3	1	7
cedendi	tenend	3	1	7
sisoria	siric	3	1	7
tunicam	auricom	3	3	7
balista	listat	3	1	7
lodicem	decem	3	6	7
operate	foderat	3	1	7
glavium	flavid	3	2	7
sarrias	scarios	3	1	7
alteram	ater	3	1	7
dominam	eminar	3	1	7
sizoria	siric	3	1	7
filando	moland	3	1	7
fornier	fariner	3	1	7
catidis	viridis	3	1	7
securin	scurol	3	2	7
securim	scurol	3	4	7
tramete	stramine	3	1	7
filaras	folrat	3	1	7
quartum	quandam	3	4	7
pohayce	phae	3	1	7
pignore	cinere	3	4	7
passati	russat	3	1	7
gladios	scarios	3	1	7
fracham	fract	3	1	7
paumole	palle	3	1	7
coronam	crocat	3	1	7
picando	perand	3	1	7
minutam	miniat	3	1	7
penoris	senilis	3	1	7
targeta	argente	3	1	7
sartago	stagn	3	4	7
ligamen	lilacin	3	1	7
debitum	debil	3	1	7
pestrin	zebrin	3	1	7
panalem	palle	3	4	7
camisie	caesi	3	2	7
lapidis	viridis	3	12	7
secures	scurol	3	5	7
finibus	piscibus	3	1	7
verumam	eram	3	1	7
sistens	nitent	3	1	7
cacidis	viridis	3	1	7
pavesia	pavonin	3	8	7
frucham	fucat	3	1	7
cortine	carne	3	1	7
aysadam	aygader	3	2	7
scrineo	fariner	3	1	7
ayssade	aygader	3	1	7
scanhas	canap	3	1	7
francie	fract	3	1	7
cinetas	cinere	3	1	7
cororis	colorat	3	1	7
coralho	corallin	3	1	7
munitam	miniat	3	5	7
tirados	viridis	3	1	7
munitas	miniat	3	1	7
macerum	lacerat	3	1	7
scalpis	scarios	3	1	7
fillati	folrat	3	1	7
palmore	palle	3	1	7
codicem	decem	3	1	7
tabulam	maculat	3	40	7
tabulas	maculat	3	14	7
litheri	laterit	3	1	7
sedendi	tenend	3	10	7
ayssate	russat	3	1	7
grossam	russat	3	4	7
grossas	russat	3	1	7
securas	scurol	3	1	7
barrale	caerule	3	4	7
securam	scurol	3	1	7
nobilis	nivalis	3	1	7
paneria	laterit	3	1	7
patonos	pavonin	3	1	7
barrile	caerule	3	3	7
quartos	quattuor	3	1	7
Aynardi	canari	3	1	7
viginti	virent	3	8	7
cuberte	cere	3	1	7
tenaces	testace	3	1	7
clavium	clavat	3	1	7
cameria	laterit	3	1	7
siseria	siric	3	1	7
Jordani	portand	3	1	7
mastram	atrat	3	17	7
vinaria	canari	3	8	7
vinarii	canari	3	3	7
Gauteri	laterit	3	1	7
saculum	maculat	3	5	7
sumptum	septem	3	1	7
salsate	saumat	3	1	7
solidis	viridis	3	1	7
paribus	piscibus	3	1	7
tinetam	tinct	3	1	7
vegetem	septem	3	4	7
fuerunt	fulgent	3	7	7
clausam	clavat	3	1	7
cofreta	core	3	1	7
crossed	croce	3	1	7
manicas	miniat	3	1	7
bedelli	burell	3	1	7
florata	colorat	3	1	7
tiriate	miniat	3	1	7
violeto	violace	3	1	7
violeti	violace	3	3	7
montani	portand	3	1	7
fructus	fract	3	1	7
capcias	capacitat	3	8	7
capciam	capacitat	3	28	7
florier	fariner	3	1	7
pariete	argente	3	2	7
grasale	grise	3	2	7
aisetam	listat	3	1	7
pedibus	piscibus	3	1	7
undecim	decem	3	5	7
oleriam	eram	3	5	7
simplex	complet	3	1	7
capsiam	caesi	3	3	7
datilis	senilis	3	1	7
capsias	caesi	3	2	7
gavedam	quaedam	3	1	7
pessias	pissibus	3	3	7
vineam	incan	3	10	6
partem	carne	3	4	6
sayham	saumat	3	1	6
plenis	phoenic	3	1	6
femine	fumid	3	2	6
paussi	caesi	3	1	6
plenum	plumb	3	8	6
serras	ferri	3	1	6
milhay	miniat	3	1	6
piolam	quodam	3	2	6
quibus	quinque	3	3	6
onssam	russat	3	1	6
operis	cerin	3	7	6
versus	vern	3	1	6
poncha	ponend	3	1	6
lartea	carne	3	1	6
massis	caesi	3	1	6
patres	ater	3	1	6
tianum	tinct	3	5	6
codoni	loton	3	1	6
nigram	niger	3	4	6
mappam	sapp	3	5	6
mappas	sapp	3	2	6
pureya	aure	3	3	6
fratas	fract	3	1	6
gallas	palle	3	1	6
pictam	pice	3	3	6
pictas	pice	3	1	6
pulpra	pull	3	1	6
tessos	lepros	3	1	6
affare	aure	3	1	6
qualis	ali	3	1	6
Errore	croce	3	1	6
mollos	moland	3	1	6
rosati	russat	3	1	6
vonges	long	3	1	6
papiru	parv	3	1	6
sargam	saumat	3	1	6
edendi	tenend	3	2	6
rusque	quinque	3	1	6
cofrum	core	3	3	6
debles	debil	3	1	6
bolhon	bon	3	1	6
precio	prasin	3	86	6
pentam	septem	3	1	6
rompre	complet	3	2	6
ortale	portand	3	1	6
pecten	leton	3	1	6
voluit	dilut	3	1	6
minuta	miniat	3	1	6
stuera	ater	3	1	6
bradum	eram	3	1	6
fomnas	folrat	3	1	6
paleas	palle	3	1	6
scanna	carne	3	1	6
gerras	ferri	3	1	6
flunas	flav	3	1	6
platum	plumb	3	2	6
corona	carne	3	1	6
rompir	limpid	3	1	6
cafuec	carne	3	1	6
gabias	galbin	3	1	6
romana	moland	3	1	6
morati	moland	3	1	6
Leonem	novem	3	1	6
gratum	eram	3	1	6
ydriam	eram	3	1	6
astile	antiqu	3	4	6
cofros	lepros	3	2	6
numero	niger	3	1	6
forcam	folrat	3	2	6
taulio	ali	3	1	6
calata	galanth	3	1	6
arbore	aure	3	1	6
mediam	miniat	3	9	6
forcas	folrat	3	1	6
sueria	siric	3	1	6
pravos	rav	3	1	6
lodice	pice	3	1	6
circam	incan	3	1	6
lectum	leton	3	9	6
brocum	crocat	3	8	6
prunum	brune	3	1	6
libram	listat	3	6	6
libras	lepros	3	5	6
postam	portand	3	1	6
azinam	quidam	3	1	6
quarum	quandam	3	7	6
portem	portand	3	1	6
plenam	planand	3	3	6
plenas	planand	3	1	6
mantam	miniat	3	6	6
mensam	miniat	3	1	6
lapidi	livid	3	1	6
blanas	clavat	3	1	6
torcam	eram	3	1	6
petiam	eram	3	1	6
factum	fract	3	2	6
pantas	pann	3	1	6
operum	eram	3	2	6
concam	incan	3	4	6
cazale	carne	3	1	6
molles	palle	3	1	6
bassam	russat	3	2	6
brecii	brev	3	1	6
scalam	canap	3	5	6
peonie	pavonin	3	1	6
scitam	septem	3	1	6
olanie	lan	3	2	6
olames	flamme	3	1	6
Petrum	eram	3	5	6
Januen	pann	3	1	6
massam	russat	3	1	6
gassas	russat	3	1	6
nigris	siric	3	1	6
bancal	incan	3	1	6
bancas	incan	3	1	6
dictam	dichro	3	2	6
pravas	clavat	3	1	6
munita	miniat	3	1	6
vannas	pann	3	1	6
dardos	scarios	3	1	6
colcas	crocat	3	3	6
colcam	crocat	3	29	6
factam	fract	3	2	6
dolium	dilut	3	3	6
portis	portand	3	1	6
brocos	crocat	3	5	6
stayre	aure	3	1	6
vegeta	vet	3	1	6
vegete	argente	3	1	6
cardas	carne	3	1	6
cartum	carne	3	1	6
condam	candid	3	8	6
arnatu	atrat	3	1	6
antena	antiqu	3	1	6
penhal	phae	3	1	6
capsea	carne	3	1	6
dictum	dichro	3	4	6
cassam	russat	3	5	6
bossas	russat	3	1	6
pentos	leton	3	1	6
crudam	crocat	3	1	6
virgas	viridis	3	1	6
crudas	crocat	3	4	6
scamna	carne	3	1	6
papiro	parv	3	1	6
ladere	laterit	3	1	6
palium	ali	3	1	6
flunam	flav	3	1	6
jarras	daurat	3	3	6
mastra	atrat	3	4	6
pracha	fract	3	1	6
jarram	daurat	3	17	6
gallum	palle	3	1	6
postem	novem	3	1	6
veruta	vern	3	1	6
saquos	scarios	3	1	6
lectus	leton	3	1	6
calcis	ali	3	1	6
cellam	eram	3	9	6
scanni	carne	3	1	6
benche	nunce	3	1	6
mellis	meler	3	2	6
moflas	flav	3	1	6
eranis	perand	3	1	6
scanum	can	3	1	6
centum	septem	3	1	6
certos	leton	3	1	6
virgam	virent	3	2	6
camera	ater	3	2	6
chopam	opac	3	12	6
pontem	novem	3	2	6
oleris	lepros	3	1	6
payrol	scurol	3	1	6
ferios	ferri	3	1	6
martol	aureol	3	1	6
calelh	palle	3	1	6
rectam	decem	3	1	6
bouges	brune	3	1	6
vanoam	quandam	3	3	6
banqui	canari	3	4	6
soleam	novem	3	1	6
gracua	fract	3	1	6
sarram	saumat	3	1	6
bessos	lepros	3	1	6
platos	leton	3	8	6
relham	eram	3	5	6
grossi	grise	3	4	6
petiis	senilis	3	1	6
tabula	maculat	3	18	6
tabule	palle	3	1	6
barral	daurat	3	1	6
ipsius	pissibus	3	4	6
sellam	selcland	3	1	6
capcia	candid	3	3	6
bassas	russat	3	1	6
orrios	scarios	3	1	6
scitum	septem	3	3	6
chopas	opac	3	1	6
platei	laterit	3	1	6
tariam	eram	3	1	6
raupam	saumat	3	2	6
pollas	pull	3	1	6
taceas	lacerat	3	3	6
gabiam	galbin	3	4	6
milhii	malvin	3	1	6
pictum	pice	3	6	6
cacaba	canari	3	1	6
domina	eminar	3	1	6
bladum	blav	3	4	6
sellas	selcland	3	7	6
pondus	ponend	3	1	6
quarta	quandam	3	2	6
pauci	ali	3	40	5
liech	pice	3	1	5
vorio	vern	3	1	5
monti	bon	3	1	5
velas	vern	3	2	5
manus	aur	3	1	5
above	bon	3	1	5
vonam	opac	3	1	5
aquam	aur	3	2	5
avene	carne	3	2	5
sitam	vitr	3	1	5
quale	ali	3	2	5
caxia	ali	3	1	5
fluna	plumb	3	1	5
bolho	bon	3	1	5
tales	ali	3	2	5
taulo	ali	3	1	5
pedum	plumb	3	3	5
lecti	leton	3	2	5
ambro	alb	3	1	5
ambra	alb	3	1	5
eidem	novem	3	2	5
plata	plumb	3	1	5
plati	ali	3	1	5
ficus	dilut	3	3	5
conca	incan	3	1	5
useta	sex	3	1	5
vasis	ali	3	4	5
pitam	vitr	3	2	5
infra	incan	3	10	5
ortum	ruf	3	6	5
ortus	ruf	3	1	5
toros	tr	3	1	5
stuch	stagn	3	2	5
petie	debil	3	1	5
petia	debil	3	2	5
nutam	guttat	3	1	5
bodum	du	3	1	5
jarra	carne	3	1	5
quasi	ali	3	3	5
situm	vitr	3	4	5
Igtem	ater	3	1	5
extra	tr	3	1	5
modum	du	3	4	5
usata	sapp	3	1	5
scita	vitr	3	1	5
stola	stagn	3	1	5
nonni	bon	3	2	5
endes	eben	3	7	5
forma	ferri	3	1	5
dogas	opac	3	3	5
apium	ali	3	1	5
quart	aur	3	9	5
baral	carne	3	1	5
xiiii	siric	3	2	5
vanoa	can	3	1	5
scuti	scurol	3	1	5
spiss	pice	3	1	5
oleum	plumb	3	7	5
massa	magn	3	1	5
sobie	debil	3	1	5
luife	ruf	3	1	5
primo	plumb	3	5	5
racam	incan	3	1	5
togam	opac	3	3	5
mapas	sapp	3	25	5
mapam	sapp	3	10	5
mense	cere	3	1	5
velum	plumb	3	1	5
mouna	brune	3	1	5
saqui	ali	3	1	5
zonam	opac	3	3	5
medii	debil	3	1	5
medio	debil	3	1	5
sench	sex	3	1	5
satis	ali	3	4	5
talha	ali	3	1	5
benhe	brune	3	1	5
domus	du	3	3	5
viras	viridis	3	1	5
viiio	viridis	3	2	5
viiii	viridis	3	2	5
media	debil	3	4	5
tamis	ali	3	3	5
burdi	aur	3	1	5
burdo	aur	3	3	5
vinea	incan	3	2	5
monta	bon	3	1	5
rapam	rupt	3	1	5
penes	tenend	3	4	5
sacos	sapp	3	4	5
dicta	vitr	3	1	5
dicti	vitr	3	19	5
relha	meler	3	1	5
sacam	saumat	3	1	5
limas	lan	3	2	5
poste	palle	3	1	5
botam	opac	3	17	5
botas	opac	3	11	5
plena	plumb	3	4	5
plene	carne	3	2	5
chopa	opac	3	3	5
rotas	opac	3	1	5
medie	debil	3	5	5
rotam	opac	3	2	5
bemhe	brune	3	1	5
foris	fumid	3	1	5
vinum	vitr	3	6	5
ipsos	lepros	3	5	5
alphe	ali	3	1	5
Bugia	fulgid	3	1	5
annis	ali	3	3	5
sacci	ali	3	1	5
armis	ali	3	2	5
scala	ali	3	1	5
retro	tr	3	3	5
colca	crocat	3	5	5
sayha	saumat	3	1	5
rofle	ruf	3	1	5
cotam	opac	3	2	5
rizii	siric	3	1	5
remis	debil	3	1	5
vinag	incan	3	1	5
telas	flav	3	2	5
solum	plumb	3	1	5
potum	plumb	3	12	5
dolia	ali	3	1	5
azina	ali	3	1	5
ollam	opac	3	2	5
ollas	opac	3	1	5
seutz	feurr	3	1	5
danis	ali	3	1	5
basti	ali	3	1	5
davit	ali	3	1	5
omnia	miniat	3	1	5
paves	vet	3	1	5
cadum	carne	3	1	5
dolhi	ali	3	1	5
enses	sex	3	1	5
ensem	sex	3	6	5
satas	saumat	3	2	5
varia	ali	3	3	5
Beate	vet	3	1	5
funeo	fumid	3	1	5
crudi	candid	3	1	5
totum	novem	3	3	5
gomme	core	3	1	5
ultra	tr	3	1	5
puteo	pull	3	1	5
fenia	debil	3	1	5
sacum	saumat	3	4	5
aulam	ali	3	5	5
Folio	ali	3	3	5
andes	candid	3	1	5
mulus	pull	3	2	5
mulum	plumb	3	1	5
socum	novem	3	2	5
pueri	aur	3	2	5
below	leton	3	1	5
cella	pull	3	5	5
folio	fulgid	3	5	5
iuxta	rupt	3	3	5
pilam	plumb	3	2	5
vasa	ali	3	13	4
dels	ali	3	1	4
xvii	ali	3	1	4
room	rupt	3	1	4
oley	ali	3	2	4
quos	aur	3	3	4
enis	ali	3	2	4
xiii	ali	3	1	4
quas	aur	3	1	4
domo	du	3	5	4
xxvi	ali	3	1	4
vaza	ali	3	1	4
milh	ali	3	2	4
good	bon	3	1	4
ideo	du	3	1	4
Hugo	aur	3	1	4
eque	aur	3	1	4
esse	sex	3	2	4
quem	aur	3	2	4
olla	ali	3	2	4
goma	opac	3	1	4
suis	ali	3	1	4
mena	vern	3	1	4
usus	aur	3	1	4
modi	ali	3	1	4
illa	ali	3	1	4
poti	ali	3	1	4
inde	incan	3	1	4
rota	tr	3	1	4
tsis	ali	3	1	4
quartayronum	cartayronor	4	1	12
ayguaderias	aygader	4	1	11
ayguaderiam	aygader	4	3	11
castanherii	castane	4	1	11
kalendarium	salandaum	4	2	11
viridarium	viridis	4	1	10
capssietas	capacitat	4	1	10
capssietam	capacitat	4	1	10
arpinventi	argenti	4	1	10
circulorum	circuland	4	3	10
conclavati	clavat	4	1	10
femorallia	corallin	4	1	10
assellando	selcland	4	1	10
ferramente	ferrugine	4	1	10
sartaginem	stramine	4	15	10
sartagines	stramine	4	5	10
scandallum	salandaum	4	1	10
sardinarum	cardinalis	4	1	10
eminatarum	eminar	4	8	10
salsacarum	salandaum	4	1	10
auritorium	auricom	4	1	10
istoriatam	estriat	4	1	10
carteriata	laterit	4	1	10
illaneatos	illacerat	4	1	10
sargaginem	stramine	4	1	10
liberando	perand	4	1	9
lodicibus	piscibus	4	1	9
arquibans	inquinant	4	2	9
civitatis	nivalis	4	2	9
securibus	scarios	4	2	9
lanternam	laterit	4	3	9
marinarum	fariner	4	1	9
scripture	atropure	4	1	9
borcellas	burell	4	1	9
canniapus	canap	4	1	9
torculawr	circuland	4	1	9
vendendum	tenend	4	2	9
auricular	tricolor	4	1	9
aysadetam	aygader	4	1	9
cabaturis	canari	4	1	9
trissonos	tricolor	4	2	9
sistentes	nitent	4	5	9
calaviami	clavat	4	1	9
tangencia	argenti	4	1	9
imbotandi	moland	4	1	9
desburata	daurat	4	1	9
Bertrandi	perand	4	2	9
tirasuant	virescent	4	1	9
paramento	argente	4	1	9
misserabe	cinerace	4	1	9
Blaquerie	laterit	4	1	9
computato	complet	4	1	9
farneriam	fariner	4	1	9
boneratam	foderat	4	1	9
verrubium	ferrugine	4	1	9
quindecim	quandam	4	1	9
latitudis	longitudin	4	1	9
fustaneri	castane	4	1	9
staterium	laterit	4	1	9
auriendum	auricom	4	1	9
pargameni	argenti	4	1	9
lapidibus	piscibus	4	1	9
claveriam	laterit	4	2	9
matalacio	atamasco	4	7	9
clengaria	canari	4	1	9
picherium	icteric	4	1	9
capsietam	capacitat	4	1	9
stabellum	isabellin	4	1	9
aquiferas	armigerat	4	1	9
cabrionos	scarios	4	1	9
salserium	salandaum	4	1	9
marinoris	cardinalis	4	1	9
cellestam	coelestin	4	1	9
quantitas	quandam	4	1	9
pinnasile	cinnamome	4	1	9
christati	listat	4	1	9
capsieta	caesi	4	4	8
humidity	fumid	4	14	8
triginta	argente	4	4	8
cessoria	estriat	4	3	8
brunitum	brune	4	1	8
camisium	caesi	4	2	8
rationem	fariner	4	2	8
pavesium	pavonin	4	8	8
tutellos	burell	4	1	8
depictam	decem	4	3	8
